,file_name,extension,update_stamp,full_path
478,Barhoum-2022-Phenotypic Heterogeneity of Fulmi.pdf,pdf,2022-07-25 12:23:51,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/4084960732/Barhoum-2022-Phenotypic Heterogeneity of Fulmi.pdf
479,Ito-2019-Targeting PKCiota-PAK1 in EGFR-mutati.pdf,pdf,2023-01-04 11:51:51,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2576387329/Ito-2019-Targeting PKCiota-PAK1 in EGFR-mutati.pdf
480,Gang-2022-Desidustat in Anemia due to Dialysis.pdf,pdf,2023-01-04 11:49:52,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/0294110990/Gang-2022-Desidustat in Anemia due to Dialysis.pdf
481,Zhu-2022-Meta-Analysis of the Efficacy and Saf.pdf,pdf,2022-07-25 12:52:49,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/0507578762/Zhu-2022-Meta-Analysis of the Efficacy and Saf.pdf
482,van Wonderen-2021-Nanosecond heme-to-heme elec.pdf,pdf,2022-08-03 17:09:05,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/0719885385/van Wonderen-2021-Nanosecond heme-to-heme elec.pdf
483,Tosca-2021-Modeling restoration of gefitinib e.pdf,pdf,2022-08-03 17:09:17,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2442186214/Tosca-2021-Modeling restoration of gefitinib e.pdf
484,Altmann-2022-Remote visits for people with mul.pdf,pdf,2022-07-25 12:23:35,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3516616717/Altmann-2022-Remote visits for people with mul.pdf
485,Bailey-2022-Physical activity and sitting time.pdf,pdf,2022-07-25 12:24:34,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1376710097/Bailey-2022-Physical activity and sitting time.pdf
486,Castillo-2022-IMPACT (Information Medically Pe.pdf,pdf,2022-07-25 12:25:01,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1713258270/Castillo-2022-IMPACT (Information Medically Pe.pdf
487,Ko-2022-Association between the presence of de.pdf,pdf,2023-01-04 11:20:38,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/4146382460/Ko-2022-Association between the presence of de.pdf
488,Zhang-2022-Metformin mitigates gas explosion-i.pdf,pdf,2022-07-25 12:52:31,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/4063734422/Zhang-2022-Metformin mitigates gas explosion-i.pdf
489,Wu-2022-Are Risk Factors for Postoperative Sig.pdf,pdf,2023-01-04 11:20:05,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2442186213/Wu-2022-Are Risk Factors for Postoperative Sig.pdf
490,Acheson-2022-Pharmacological treatment for met.pdf,pdf,2022-07-25 12:23:18,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3172686010/Acheson-2022-Pharmacological treatment for met.pdf
491,Guo-2022-Identification of hub genes and regul.pdf,pdf,2023-01-04 11:47:43,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/4042002865/Guo-2022-Identification of hub genes and regul.pdf
492,Ko-2021-Participation and engagement of a rura.pdf,pdf,2023-01-04 11:21:34,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1869470123/Ko-2021-Participation and engagement of a rura.pdf
493,Elrakaybi-2022-Epigenetics in Pancreatic Ducta.pdf,pdf,2023-01-04 11:42:52,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1722060048/Elrakaybi-2022-Epigenetics in Pancreatic Ducta.pdf
494,Olortegui-Rodri-2022-Prevalence and incidence.pdf,pdf,2022-07-25 12:47:49,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/0076593093/Olortegui-Rodri-2022-Prevalence and incidence.pdf
495,Chong-2022-Exercise interventions to reduce an.pdf,pdf,2022-07-25 12:25:34,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1869470124/Chong-2022-Exercise interventions to reduce an.pdf
496,Kim-2022-Offshore wind resource assessment off.pdf,pdf,2023-01-04 11:20:49,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2639189050/Kim-2022-Offshore wind resource assessment off.pdf
497,Dar-2022-Are people with obsessive-compulsive.pdf,pdf,2022-07-25 12:25:53,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/4087448091/Dar-2022-Are people with obsessive-compulsive.pdf
498,Greco-2022-Epithelial to Mesenchymal Transitio.pdf,pdf,2023-01-04 11:42:32,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2577737061/Greco-2022-Epithelial to Mesenchymal Transitio.pdf
499,Takahashi-2022-Optimal Diagnostic Criteria and.pdf,pdf,2022-07-25 12:50:18,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3119541757/Takahashi-2022-Optimal Diagnostic Criteria and.pdf
500,Liang-2021-Living donor liver transplantation.pdf,pdf,2023-01-04 11:21:30,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/0111537763/Liang-2021-Living donor liver transplantation.pdf
501,Robert-2022-The Promoter Region of the Proto-O.pdf,pdf,2023-01-04 11:41:46,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/4265905640/Robert-2022-The Promoter Region of the Proto-O.pdf
502,Huang-2022-Effectiveness of Casirivimab-Imdevi.pdf,pdf,2022-07-25 12:38:03,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1927495994/Huang-2022-Effectiveness of Casirivimab-Imdevi.pdf
503,Chen-2022-Systematic Review and Meta-Analysis.pdf,pdf,2022-07-25 12:25:24,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/0111537764/Chen-2022-Systematic Review and Meta-Analysis.pdf
504,Serio-2022-Evaluation of Sirolimus Dosing in N.pdf,pdf,2022-07-25 12:49:37,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/4179937802/Serio-2022-Evaluation of Sirolimus Dosing in N.pdf
505,Hu-2022-MiR-302d inhibits TGFB-induced EMT and.pdf,pdf,2023-01-04 11:47:37,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/0371653515/Hu-2022-MiR-302d inhibits TGFB-induced EMT and.pdf
506,Schram-2022-Avelumab Plus Talazoparib in Patie.pdf,pdf,2023-01-04 11:41:38,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1927495993/Schram-2022-Avelumab Plus Talazoparib in Patie.pdf
507,Guney-2022-Predictors and Prognostic Implicati.pdf,pdf,2022-07-25 12:37:33,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/4098439587/Guney-2022-Predictors and Prognostic Implicati.pdf
508,Osterman-2022-Genomewide Association Study of.pdf,pdf,2022-07-25 12:47:57,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3647958410/Osterman-2022-Genomewide Association Study of.pdf
509,Kayhan-2022-The evaluation of pancreas beta-ce.pdf,pdf,2023-01-04 11:36:58,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3936859995/Kayhan-2022-The evaluation of pancreas beta-ce.pdf
510,Hoffman-2022-Comparison of a Target Trial Emul.pdf,pdf,2023-01-04 11:49:36,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3817162909/Hoffman-2022-Comparison of a Target Trial Emul.pdf
511,Mirosevic-2022-Psychometric properties of the.pdf,pdf,2022-07-25 12:41:58,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/0040610537/Mirosevic-2022-Psychometric properties of the.pdf
512,Zhang-2022-Magnetic Resonance Imaging of Clubf.pdf,pdf,2022-07-25 12:52:26,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3298780926/Zhang-2022-Magnetic Resonance Imaging of Clubf.pdf
513,Natora-2022-Improving Policy for the Preventio.pdf,pdf,2022-07-25 12:47:15,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3492077147/Natora-2022-Improving Policy for the Preventio.pdf
514,2022-Erratum_ Exosome-Delivered c-Met siRNA Co.pdf,pdf,2022-07-25 15:35:46,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1928189300/2022-Erratum_ Exosome-Delivered c-Met siRNA Co.pdf
515,Khandelwal-2022-Periapical Healing following R.pdf,pdf,2022-07-25 12:39:24,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2803342347/Khandelwal-2022-Periapical Healing following R.pdf
516,Cho-2021-Relationship between metabolic syndro.pdf,pdf,2023-01-04 11:21:44,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/4022819575/Cho-2021-Relationship between metabolic syndro.pdf
517,Gu-2022-How to boost an obstetrician's confide.pdf,pdf,2022-07-25 12:37:30,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2444348467/Gu-2022-How to boost an obstetrician's confide.pdf
518,Varkevisser-2022-Cardiovascular risk managemen.pdf,pdf,2022-07-25 12:51:06,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1907895021/Varkevisser-2022-Cardiovascular risk managemen.pdf
519,Hosahalli Vasan-2022-Secondary hemophagocytic.pdf,pdf,2022-07-25 12:38:42,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/4131174016/Hosahalli Vasan-2022-Secondary hemophagocytic.pdf
520,Lin-2022-The effect of rapamycin and its analo.pdf,pdf,2022-07-25 12:40:05,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1061730690/Lin-2022-The effect of rapamycin and its analo.pdf
521,Jones-2016-RB1 deficiency in triple-negative b.pdf,pdf,2023-01-04 11:51:29,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/0420687482/Jones-2016-RB1 deficiency in triple-negative b.pdf
522,Li-2022-Construction of a Pyroptosis-Related G.pdf,pdf,2023-01-12 17:10:40,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1734575195/Li-2022-Construction of a Pyroptosis-Related G.pdf
523,Wang-2022-Electroacupuncture at Lower He-Sea a.pdf,pdf,2023-01-04 11:46:43,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1156541311/Wang-2022-Electroacupuncture at Lower He-Sea a.pdf
524,Turcu-2022-Primary Aldosteronism Screening Rat.pdf,pdf,2022-07-25 12:50:51,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3226382154/Turcu-2022-Primary Aldosteronism Screening Rat.pdf
525,Brancato-2021-Social Interactions of Dat-Het E.pdf,pdf,2023-01-04 11:21:47,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/4087448090/Brancato-2021-Social Interactions of Dat-Het E.pdf
526,Abdelkader-2022-The Impact of Optical Coherenc.pdf,pdf,2023-01-04 11:50:04,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3119541756/Abdelkader-2022-The Impact of Optical Coherenc.pdf
527,Ko-2021-Hyperthermic intraperitoneal chemother.pdf,pdf,2023-01-04 11:21:42,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3287385121/Ko-2021-Hyperthermic intraperitoneal chemother.pdf
528,Matsuura-2022-An association between a positiv.pdf,pdf,2022-07-25 12:41:26,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2542116722/Matsuura-2022-An association between a positiv.pdf
529,Hussein-2022-Cytotoxicity and (1)H NMR metabol.pdf,pdf,2022-07-25 12:38:13,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/4265905641/Hussein-2022-Cytotoxicity and (1)H NMR metabol.pdf
530,Lee-2019-Mutational landscape in genetically e.pdf,pdf,2023-01-04 11:51:25,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3226382153/Lee-2019-Mutational landscape in genetically e.pdf
531,"Dinnes-2022-Rapid, point-of-care antigen tests.pdf",pdf,2022-07-25 12:26:48,"/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3455528526/Dinnes-2022-Rapid, point-of-care antigen tests.pdf"
532,Joyce-2022-Magnetic resonance spectroscopy of.pdf,pdf,2022-07-25 12:38:42,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3922957436/Joyce-2022-Magnetic resonance spectroscopy of.pdf
533,Yang-2022-Identification of autophagy-related.pdf,pdf,2023-01-04 11:48:19,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/0076593092/Yang-2022-Identification of autophagy-related.pdf
534,Bergin-2022-PROPHETIC EU_ Prospective Identifi.pdf,pdf,2022-07-25 12:24:16,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2639189051/Bergin-2022-PROPHETIC EU_ Prospective Identifi.pdf
535,Bejarano-2022-Weight status and meeting the ph.pdf,pdf,2022-07-25 12:24:00,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3289099772/Bejarano-2022-Weight status and meeting the ph.pdf
536,Imbeth-Acosta-2022-Prevalence of Chronic Infec.pdf,pdf,2022-07-25 12:38:27,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1486222842/Imbeth-Acosta-2022-Prevalence of Chronic Infec.pdf
537,Jairoun-2022-Development and Validation of a T.pdf,pdf,2022-07-25 12:39:37,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1722060049/Jairoun-2022-Development and Validation of a T.pdf
538,Alhothali-2019-Fendiline Enhances the Cytotoxi.pdf,pdf,2023-01-04 11:51:38,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1907895020/Alhothali-2019-Fendiline Enhances the Cytotoxi.pdf
539,Bonilla-2021-Metabolic Basis of Creatine in He.pdf,pdf,2023-01-04 11:38:35,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2444348466/Bonilla-2021-Metabolic Basis of Creatine in He.pdf
540,Valdes-2022-[Positive blood cultured isolated.pdf,pdf,2022-07-25 12:50:59,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/0420687483/Valdes-2022-[Positive blood cultured isolated.pdf
541,Garg-2022-Targeting FTO Suppresses Pancreatic.pdf,pdf,2023-01-04 11:42:41,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2803342346/Garg-2022-Targeting FTO Suppresses Pancreatic.pdf
542,Li-2022-Paroxysmal slow wave events are associ.pdf,pdf,2023-01-04 11:49:28,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/4130428729/Li-2022-Paroxysmal slow wave events are associ.pdf
543,Wang-2022-Effect of Sacubitril_Valsartan on Re.pdf,pdf,2022-07-25 12:51:47,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1304811783/Wang-2022-Effect of Sacubitril_Valsartan on Re.pdf
544,Jones-2022-Emergence of Resistance to MTI-101.pdf,pdf,2023-01-04 11:47:33,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/0040610536/Jones-2022-Emergence of Resistance to MTI-101.pdf
545,Zhang-2022-Spectrum of ophthalmic diseases in.pdf,pdf,2022-07-25 12:52:36,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3947044645/Zhang-2022-Spectrum of ophthalmic diseases in.pdf
546,Cheng-2022-Retraction Note_ Downregulation of.pdf,pdf,2023-01-04 11:47:58,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3492077146/Cheng-2022-Retraction Note_ Downregulation of.pdf
547,Yang-2022-Pre-BMI and Lipid Profiles in Associ.pdf,pdf,2022-07-25 12:51:50,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3435210299/Yang-2022-Pre-BMI and Lipid Profiles in Associ.pdf
548,Asdaq-2021-Potential Interaction of Fresh Garl.pdf,pdf,2023-01-04 11:38:36,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/4098439586/Asdaq-2021-Potential Interaction of Fresh Garl.pdf
549,Kingra-2022-The Effects of Resistant Starch Co.pdf,pdf,2022-07-25 12:39:25,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3333574076/Kingra-2022-The Effects of Resistant Starch Co.pdf
550,pdb.eni,eni,2023-01-12 17:10:42,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/sdb/pdb.eni
551,sdb.eni,eni,2023-01-12 17:54:07,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/sdb/sdb.eni
